# Last update: 26 mai 2020 12:43
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-01,RSGOV,1,0,,,
2020-03-02,RSGOV,1,0,,,
2020-03-03,RSGOV,2,0,,,
2020-03-04,RSGOV,3,0,,,
2020-03-05,RSGOV,3,0,,,
2020-03-06,RSGOV,3,0,,,
2020-03-07,RSGOV,3,0,,,
2020-03-08,RSGOV,4,0,,,
2020-03-09,RSGOV,7,0,,,
2020-03-10,RSGOV,8,0,,,
2020-03-11,RSGOV,14,0,,,
2020-03-12,RSGOV,20,0,,,
2020-03-13,RSGOV,26,0,,,
2020-03-14,RSGOV,42,0,,,
2020-03-15,RSGOV,57,0,,,
2020-03-16,RSGOV,89,0,,,
2020-03-17,RSGOV,113,0,,,
2020-03-18,RSGOV,134,0,,,
2020-03-19,RSGOV,149,0,,,
2020-03-20,RSGOV,171,0,,,
2020-03-21,RSGOV,189,0,,,
2020-03-22,RSGOV,208,0,,,
2020-03-23,RSGOV,238,0,,,
2020-03-24,RSGOV,257,1,,,
2020-03-25,RSGOV,288,1,,,
2020-03-26,RSGOV,325,1,,,
2020-03-27,RSGOV,355,2,,,
2020-03-28,RSGOV,372,3,,,
2020-03-29,RSGOV,399,3,,,
2020-03-30,RSGOV,437,4,,,
2020-03-31,RSGOV,480,4,,,
2020-04-01,RSGOV,517,5,,,
2020-04-02,RSGOV,549,6,,,
2020-04-03,RSGOV,585,6,,,
2020-04-04,RSGOV,603,7,,,
2020-04-05,RSGOV,620,7,,,
2020-04-06,RSGOV,655,8,,,
2020-04-07,RSGOV,678,9,1,2,
2020-04-08,RSGOV,706,11,7,5,
2020-04-09,RSGOV,730,14,9,11,
2020-04-10,RSGOV,774,16,9,12,
2020-04-11,RSGOV,818,17,18,22,
2020-04-12,RSGOV,852,18,20,21,
2020-04-13,RSGOV,907,20,20,22,
2020-04-14,RSGOV,963,20,33,58,
2020-04-15,RSGOV,1010,22,41,65,
2020-04-16,RSGOV,1063,24,41,68,
2020-04-17,RSGOV,1133,24,37,69,
2020-04-18,RSGOV,1180,25,29,73,
2020-04-19,RSGOV,1236,27,29,70,
2020-04-20,RSGOV,1345,27,34,56,
2020-04-21,RSGOV,1409,28,63,68,
2020-04-22,RSGOV,1491,31,55,60,
2020-04-23,RSGOV,1565,33,79,70,
2020-04-24,RSGOV,1657,35,68,75,
2020-04-25,RSGOV,1734,37,79,79,
2020-04-26,RSGOV,1801,46,91,79,
2020-04-27,RSGOV,1883,48,101,79,
2020-04-28,RSGOV,1954,52,108,84,
2020-04-29,RSGOV,2037,55,110,89,
2020-04-30,RSGOV,2108,61,130,91,
2020-05-01,RSGOV,2204,63,132,91,
2020-05-02,RSGOV,2274,70,160,98,
2020-05-03,RSGOV,2334,74,125,102,
2020-05-04,RSGOV,2424,79,145,99,
2020-05-05,RSGOV,2506,88,156,93,
2020-05-06,RSGOV,2582,90,165,99,
2020-05-07,RSGOV,2697,91,174,115,
2020-05-08,RSGOV,2769,99,141,126,
2020-05-09,RSGOV,2847,104,170,118,
2020-05-10,RSGOV,2911,105,169,132,
2020-05-11,RSGOV,2999,110,152,126,
2020-05-12,RSGOV,3069,114,149,127,
2020-05-13,RSGOV,3138,121,145,128,
2020-05-14,RSGOV,3201,128,166,117,
2020-05-15,RSGOV,3273,136,172,129,
2020-05-16,RSGOV,3301,141,161,128,
2020-05-17,RSGOV,3340,148,196,127,
2020-05-18,RSGOV,3371,153,158,132,
2020-05-19,RSGOV,3388,161,168,123,
2020-05-20,RSGOV,3393,165,177,118,
2020-05-21,RSGOV,3398,169,211,117,
2020-05-22,RSGOV,3401,173,205,125,
2020-05-23,RSGOV,3401,177,202,125,
2020-05-24,RSGOV,3402,187,196,131,
2020-05-25,RSGOV,3402,194,188,125,
2020-03-01,RSPOA,0,0,,,
2020-03-02,RSPOA,0,0,,,
2020-03-03,RSPOA,0,0,,,
2020-03-04,RSPOA,0,0,,,
2020-03-05,RSPOA,0,0,,,
2020-03-06,RSPOA,0,0,,,
2020-03-07,RSPOA,0,0,,,
2020-03-08,RSPOA,0,0,,,
2020-03-09,RSPOA,2,0,,,
2020-03-10,RSPOA,2,0,,,
2020-03-11,RSPOA,4,0,,,
2020-03-12,RSPOA,8,0,,,
2020-03-13,RSPOA,12,0,,,
2020-03-14,RSPOA,21,0,,,
2020-03-15,RSPOA,27,0,,,
2020-03-16,RSPOA,43,0,,,
2020-03-17,RSPOA,55,0,,,
2020-03-18,RSPOA,68,0,,,
2020-03-19,RSPOA,72,0,,,
2020-03-20,RSPOA,82,0,,,
2020-03-21,RSPOA,88,0,,,
2020-03-22,RSPOA,95,0,,,
2020-03-23,RSPOA,107,0,,,
2020-03-24,RSPOA,115,1,,,
2020-03-25,RSPOA,129,1,,,
2020-03-26,RSPOA,137,1,,,
2020-03-27,RSPOA,155,2,,,
2020-03-28,RSPOA,159,2,,,
2020-03-29,RSPOA,167,2,,,
2020-03-30,RSPOA,190,2,,,
2020-03-31,RSPOA,223,2,,,
2020-04-01,RSPOA,234,3,,,
2020-04-02,RSPOA,257,4,,,
2020-04-03,RSPOA,271,4,,,
2020-04-04,RSPOA,275,4,,,
2020-04-05,RSPOA,280,4,,,
2020-04-06,RSPOA,296,5,,,
2020-04-07,RSPOA,301,5,0,0,
2020-04-08,RSPOA,315,6,0,0,
2020-04-09,RSPOA,318,6,0,0,
2020-04-10,RSPOA,322,6,0,0,
2020-04-11,RSPOA,324,6,0,0,
2020-04-12,RSPOA,329,7,0,0,
2020-04-13,RSPOA,348,8,1,0,
2020-04-14,RSPOA,362,8,19,36,
2020-04-15,RSPOA,372,8,14,41,
2020-04-16,RSPOA,383,9,16,41,
