# Last update: 04 set 2020 08:51
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,22,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,37,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,46,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,54,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,71,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,92,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,137,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,189,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,221,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,290,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,323,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,357,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,375,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,411,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,434,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,472,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,521,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,546,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,571,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,605,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,633,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,658,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,695,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,718,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,755,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,777,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,793,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,822,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,850,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,874,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,910,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,965,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1011,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1049,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1098,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1145,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1192,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1240,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1304,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1356,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1409,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1530,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1599,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1684,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1764,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1865,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1944,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2022,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2103,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2177,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2265,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2336,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2450,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2521,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2602,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2720,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2808,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2913,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3044,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3136,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3227,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3344,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3463,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3566,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3676,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3829,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3993,140,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4105,145,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4229,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4400,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4537,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4720,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4846,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4997,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5117,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5249,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5453,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5594,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5715,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5866,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6006,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6166,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6348,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6648,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6856,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7115,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7394,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7690,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7967,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8211,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8527,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8851,322,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9285,335,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9605,344,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10035,355,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10381,371,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10810,373,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11397,385,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11896,402,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12457,417,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12998,435,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13601,451,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14284,466,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14838,482,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15541,506,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16071,524,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16626,542,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17171,560,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17752,577,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18161,597,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18670,623,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19196,651,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19798,676,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20560,705,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21172,732,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,21967,758,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22697,781,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23451,818,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24366,854,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25106,889,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25848,928,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26643,964,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27686,1009,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28437,1039,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29198,1086,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30179,1137,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,30995,1172,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,31915,1223,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32859,1259,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34010,1313,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,35014,1362,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,35863,1404,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37126,1444,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,37898,1507,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,38714,1563,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39450,1609,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40383,1665,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41195,1712,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,41893,1758,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,42942,1811,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,43722,1869,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,44527,1939,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,45344,1998,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,46282,2047,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,47390,2117,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,48208,2172,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,49225,2243,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,50044,2297,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,50917,2346,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,51749,2390,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,52676,2441,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,53421,2481,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,54093,2527,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,55149,2583,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,55821,2635,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,56491,2682,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,57192,2725,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,57979,2775,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,58737,2833,944,725,
