# Last update: 28 abr 2021 11:50
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,47,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,65,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,75,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,85,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,102,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,111,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,123,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,150,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,185,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,207,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,226,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,252,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,285,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,378,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,455,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,506,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,565,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,623,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,725,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,775,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,814,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,879,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,927,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,995,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1065,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1111,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1159,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1213,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1269,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1309,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1411,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1461,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1517,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1557,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1591,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1641,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1698,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1753,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1831,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1936,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2015,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2102,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2200,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2305,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2446,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2552,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2695,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2812,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2922,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3198,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3333,28,63,68,
