# Last update: 30 mar 2021 08:29
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,41,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,57,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,66,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,89,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,96,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,104,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,116,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,125,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,156,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,177,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,196,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,221,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,254,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,346,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,421,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,470,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,527,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,583,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,680,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,728,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,767,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,830,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,876,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,943,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1012,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1058,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1104,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1156,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1211,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1251,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1350,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1398,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1453,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1493,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1525,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1574,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1629,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1683,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1759,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1863,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1941,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2028,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2126,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2229,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2370,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2472,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2615,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2730,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2840,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3116,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3251,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,3426,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3607,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3823,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,4002,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4149,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4374,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4558,54,108,84,
