# Last update: 11 jun 2021 14:46
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,48,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,66,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,77,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,88,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,106,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,115,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,127,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,144,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,155,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,191,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,214,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,233,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,260,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,293,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,387,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,468,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,519,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,579,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,639,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,743,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,793,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,833,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,899,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,951,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,1023,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1093,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1139,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1187,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1241,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1299,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1339,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1446,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1498,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1555,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1596,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1632,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1683,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1741,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1796,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1874,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1979,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2059,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2148,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2248,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2356,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2500,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2609,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2757,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2874,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2985,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3263,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3401,28,63,68,
