# Last update: 13 jun 2020 23:46
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,RSGOV,2,0,,,
2020-03-01,RSGOV,4,0,,,
2020-03-02,RSGOV,4,0,,,
2020-03-03,RSGOV,5,0,,,
2020-03-04,RSGOV,6,0,,,
2020-03-05,RSGOV,8,0,,,
2020-03-06,RSGOV,9,0,,,
2020-03-07,RSGOV,11,0,,,
2020-03-08,RSGOV,15,0,,,
2020-03-09,RSGOV,18,0,,,
2020-03-10,RSGOV,26,0,,,
2020-03-11,RSGOV,35,0,,,
2020-03-12,RSGOV,45,0,,,
2020-03-13,RSGOV,59,0,,,
2020-03-14,RSGOV,77,0,,,
2020-03-15,RSGOV,119,0,,,
2020-03-16,RSGOV,169,0,,,
2020-03-17,RSGOV,196,0,,,
2020-03-18,RSGOV,226,0,,,
2020-03-19,RSGOV,263,0,,,
2020-03-20,RSGOV,300,0,,,
2020-03-21,RSGOV,326,0,,,
2020-03-22,RSGOV,345,0,,,
2020-03-23,RSGOV,377,0,,,
2020-03-24,RSGOV,399,1,,,
2020-03-25,RSGOV,434,1,,,
2020-03-26,RSGOV,479,2,,,
2020-03-27,RSGOV,504,2,,,
2020-03-28,RSGOV,528,3,,,
2020-03-29,RSGOV,560,3,,,
2020-03-30,RSGOV,586,4,,,
2020-03-31,RSGOV,612,4,,,
2020-04-01,RSGOV,649,5,,,
2020-04-02,RSGOV,672,6,,,
2020-04-03,RSGOV,710,6,,,
2020-04-04,RSGOV,730,7,,,
2020-04-05,RSGOV,745,7,,,
2020-04-06,RSGOV,775,8,,,
2020-04-07,RSGOV,800,9,1,2,
2020-04-08,RSGOV,825,11,7,5,
2020-04-09,RSGOV,858,14,9,11,
2020-04-10,RSGOV,907,16,1022,12,
2020-04-11,RSGOV,952,17,18,22,
2020-04-12,RSGOV,987,18,20,21,
2020-04-13,RSGOV,1035,20,20,22,
2020-04-14,RSGOV,1082,20,33,58,
2020-04-15,RSGOV,1126,22,41,65,
2020-04-16,RSGOV,1175,24,41,68,
2020-04-17,RSGOV,1236,24,37,69,
2020-04-18,RSGOV,1283,25,29,73,
2020-04-19,RSGOV,1336,27,29,70,
2020-04-20,RSGOV,1451,27,34,56,
2020-04-21,RSGOV,1515,28,63,68,
2020-04-22,RSGOV,1597,31,55,60,
2020-04-23,RSGOV,1673,33,79,70,
2020-04-24,RSGOV,1774,35,68,75,
2020-04-25,RSGOV,1853,37,79,79,
2020-04-26,RSGOV,1930,45,91,79,
2020-04-27,RSGOV,2007,47,101,79,
2020-04-28,RSGOV,2080,51,108,84,
2020-04-29,RSGOV,2167,54,110,89,
2020-04-30,RSGOV,2236,58,130,91,
2020-05-01,RSGOV,2347,60,132,91,
2020-05-02,RSGOV,2417,67,160,98,
2020-05-03,RSGOV,2491,71,125,102,
2020-05-04,RSGOV,2597,76,145,99,
2020-05-05,RSGOV,2679,85,156,93,
2020-05-06,RSGOV,2774,87,165,99,
2020-05-07,RSGOV,2899,88,174,115,
2020-05-08,RSGOV,2977,94,141,126,
2020-05-09,RSGOV,3064,98,170,118,
2020-05-10,RSGOV,3161,99,169,132,
2020-05-11,RSGOV,3274,104,152,126,
2020-05-12,RSGOV,3373,108,149,127,
2020-05-13,RSGOV,3481,115,145,128,
2020-05-14,RSGOV,3614,121,166,117,
2020-05-15,RSGOV,3772,127,172,129,
2020-05-16,RSGOV,3874,132,161,128,
2020-05-17,RSGOV,3984,139,196,127,
2020-05-18,RSGOV,4140,145,158,132,
2020-05-19,RSGOV,4255,152,168,123,
2020-05-20,RSGOV,4408,158,177,118,
2020-05-21,RSGOV,4515,164,211,117,
2020-05-22,RSGOV,4643,167,205,125,
2020-05-23,RSGOV,4738,172,202,125,
2020-05-24,RSGOV,4847,182,196,131,
2020-05-25,RSGOV,5005,190,188,125,
2020-05-26,RSGOV,5105,194,203,127,
2020-05-27,RSGOV,5191,197,209,137,
2020-05-28,RSGOV,5315,201,204,143,
2020-05-29,RSGOV,5412,205,207,153,
2020-05-30,RSGOV,5511,211,204,165,
2020-05-31,RSGOV,5624,220,208,170,
2020-06-01,RSGOV,5762,228,210,159,
2020-06-02,RSGOV,5845,237,229,165,
2020-06-03,RSGOV,5950,245,214,162,
2020-06-04,RSGOV,6061,252,224,161,
2020-06-05,RSGOV,6146,261,224,171,
2020-06-06,RSGOV,6189,268,210,174,
2020-06-07,RSGOV,6217,272,222,181,
2020-06-08,RSGOV,6235,282,210,193,
2020-06-09,RSGOV,6242,290,229,204,
2020-06-10,RSGOV,6248,301,259,218,
